Year,Oil $/bbl,Gas $/1000f^2
1990,39.94,1.71
1991,33.47,1.64
1992,30.96,1.74
1993,26.18,2.04
1994,23.84,1.85
1995,24.81,1.55
1996,29.42,2.17
1997,26.21,2.32
1998,16.50,1.96
1999,22.38,2.19
2000,35.88,3.68
2001,29.33,4.00
2002,28.59,2.95
2003,33.98,4.88
2004,44.96,5.46
2005,57.77,7.33
2006,65.25,6.39
2007,69.75,6.25
2008,95.57,7.97
2009,56.15,3.67
2010,73.69,4.48
2011,87.33,3.95
